epoch,lr,loss,iou,val_loss,val_iou
100,0.001,0.6993220822933393,0.7910284647332193,0.7308185548544235,0.7948166869177625
101,0.001,0.6994005048886324,0.7798911266485825,0.7283392798122157,0.7685627654933029
102,0.001,0.7006760482604687,0.7818126375839205,0.7286657675738218,0.7969875728554996
103,0.001,0.6975316279973739,0.7899589976452088,0.7345717738593587,0.7903940938105657
104,0.001,0.6984991069023426,0.7933900767119736,0.7284457169940621,0.7984471871435278
105,0.001,0.6982452001327123,0.7873731326556133,0.7291079916813614,0.7999235950330986
106,0.001,0.6974714138568976,0.7977494514962976,0.7287702642848641,0.804310230645758
107,0.001,0.6968702618892376,0.8030108305182176,0.7275686125901841,0.8044353749141343
108,0.001,0.6978538774527037,0.793806667322545,0.7253616947523305,0.7793371172876598
109,0.001,0.6959908075821706,0.807869133702626,0.7301899465647611,0.8118374485791696
110,0.001,0.696970741259746,0.8075093926235508,0.7316356797377065,0.6822540596480664
111,0.001,0.6965070805488489,0.7950563633005193,0.7286540441568011,0.8043595859832996
112,0.001,0.6969923364810454,0.7959296955811546,0.7281917679325108,0.795713554409091
113,0.001,0.6962368200986814,0.8014178244727646,0.7279542297620932,0.7914146013954845
114,0.001,0.6970230654264108,0.800339187927502,0.7297917651763799,0.7978632305678046
115,0.001,0.696008899120184,0.7979692954051115,0.7294887862193294,0.7948805511486338
116,0.001,0.696672448133811,0.8026742830094941,0.7285705143144585,0.8031882765837508
117,0.001,0.6958301719946739,0.8046082414831953,0.7294050407775996,0.7434298308385232
118,0.001,0.6937467900606302,0.8043611632260377,0.7292673328316623,0.7970887073896226
119,0.001,0.6948561124312572,0.8076300615352479,0.7258892490524946,0.7896057580402975
120,0.001,0.6948991040388743,0.8031679876110757,0.7297637932737109,0.7977089096996579
121,0.001,0.6953426081400651,0.799255199197507,0.7277870782664124,0.7981668925478668
122,0.001,0.6955851984329713,0.7905518896239208,0.7256664904681119,0.8027737568889731
123,0.001,0.693800694667376,0.8087275001693174,0.7264366568890179,0.7960318065153793
124,0.001,0.6931113917094011,0.8217126847527582,0.725471586942978,0.8058634810624254
125,0.001,0.6931497696118477,0.8210266825316718,0.7252257748694182,0.7984598685806537
126,0.001,0.6940788843692878,0.8121047433154328,0.7267395476983542,0.8096909669472123
127,0.001,0.6933635824765915,0.815803385999267,0.7284526492966275,0.7978271740289332
128,0.001,0.6953684279551873,0.8049095028568165,0.7285414325137755,0.8114380337352797
129,0.001,0.6926085689128973,0.8200330207123667,0.7263918580837958,0.8100866113998596
130,0.001,0.6927799072021094,0.8116314841463015,0.7265951605215574,0.8098059704167224
131,0.001,0.693524469473423,0.8179843677615619,0.7255642342353752,0.795255304193846
132,0.001,0.693090995764121,0.8146153050633652,0.7259767585160943,0.7997660653983334
133,0.001,0.6917321917338249,0.8179646877094411,0.7275817107299531,0.7945944674272446
134,0.001,0.6931647213605734,0.8217415579975658,0.725561167229153,0.7947311149611432
135,0.001,0.6921788660379556,0.8113803207895545,0.7314230094493275,0.8092176498476207
136,0.001,0.6921218731464484,0.8237706781535475,0.7257011416779591,0.8066024877288218
137,0.001,0.6930865633182036,0.805120036386704,0.7283390858872446,0.7732099751613112
138,0.001,0.6926966566305894,0.8047302448360522,0.7290202686789704,0.8086916649906728
139,0.001,0.6914251110492609,0.8179027374340296,0.7263444434665381,0.808555485312021
140,0.001,0.6911174078782399,0.823876462872603,0.7261459970138442,0.813577377250561
141,0.001,0.6909635768486904,0.8354678315777196,0.7268493126662837,0.8086688405437129
142,0.001,0.6912586834186163,0.8266059727116153,0.7263075940587609,0.8105207972420727
143,0.001,0.6926051631951944,0.8120072258345813,0.7268953761431686,0.7936880565154155
144,0.001,0.6902178804079692,0.8285194348487251,0.7285867505128497,0.8098932358603558
145,0.001,0.6928834172395559,0.8101005970049775,0.7269066988124432,0.783434790445458
146,0.001,0.6903668804046436,0.8139878138822668,0.7277035434633761,0.7996987541714845
147,0.001,0.690824468472065,0.819449494552145,0.7275542870221157,0.8121740214260958
148,0.001,0.689604081863012,0.8303727328790366,0.7308507096141615,0.8134816968037496
149,0.001,0.6904664652469831,0.826416109050652,0.7281287984872444,0.8156682225979254
150,0.001,0.6906094088004185,0.8292216780114643,0.7270247557709678,0.814184652670826
151,0.001,0.690761279906982,0.8231566317313115,0.7248601784474108,0.8093118193769671
152,0.001,0.6900899353699806,0.8295722906690252,0.7252614840807896,0.8139974907244462
153,0.001,0.6901149714604402,0.8310668967110494,0.7284534114881606,0.8085978459605542
154,0.001,0.6902798978181985,0.8245714437402831,0.726748795881772,0.8082094368843553
155,0.001,0.6893289292470003,0.8287372796395245,0.7276261148165801,0.8097276825172193
156,0.001,0.6893212060133617,0.8313900528956334,0.7264883666276627,0.7939757650033795
157,0.001,0.6887024980324965,0.825887805167973,0.7259611691158652,0.81372632126132
158,0.001,0.6889865734638312,0.8380772417870527,0.7267018113185135,0.8096889817761929
159,0.001,0.6884229715053852,0.8321153839892087,0.7249664650531188,0.8144059688385932
160,0.001,0.6879987048797118,0.8368819962028455,0.7252478641523442,0.8122240583209569
161,0.001,0.6885685809147664,0.8396141294068805,0.7258135600828789,0.8102940596464048
162,0.001,0.6903923124839098,0.824676250704123,0.7252027222197431,0.7887232934983041
163,0.001,0.6895879866221012,0.8246721577051899,0.7255159275327235,0.8122618668056782
164,0.001,0.687858084990428,0.8364606087313434,0.7233493439519298,0.7911153471270312
165,0.001,0.687719343105952,0.8365895747114281,0.7250716527506575,0.811139245473368
166,0.001,0.6879584926825303,0.8354992647039624,0.7262491625036076,0.8000099265387548
167,0.001,0.6876965713806641,0.8385195331559739,0.7248444954808635,0.8102152850269704
168,0.001,0.6877630926095523,0.8377493370904722,0.7258471038368997,0.8166823503739008
169,0.001,0.6886619178148417,0.8337320241374648,0.7274116494438865,0.8113670318306874
170,0.001,0.6883799372575222,0.8335964201242272,0.7277858591568149,0.8113011788780722
171,0.001,0.6879895389080047,0.8429658085449313,0.727330235680911,0.8128353567355656
172,0.001,0.686165702342987,0.8488726636775678,0.725965411806534,0.8125248498191324
173,0.001,0.6888275818947034,0.8298781968817802,0.7246143153931817,0.8047359005376442
174,0.001,0.6878471516645872,0.838703674342921,0.7263840616283588,0.811714945231929
175,0.001,0.6862276344727247,0.8412947147265406,0.7230869987252122,0.7760011503486554
176,0.001,0.6865585059691698,0.8442436489879805,0.7271618882764164,0.8160836151477946
177,0.001,0.6866091197881943,0.8380936164224728,0.7257261642573279,0.7980993268298043
178,0.001,0.6873439519833295,0.8367735973100893,0.723908010273981,0.8057364127333335
179,0.001,0.6870065863315876,0.8467564019981328,0.7265267457607919,0.8136741809622697
180,0.001,0.6869953991510929,0.8410144683494063,0.7282136888571189,0.8155411450755277
181,0.001,0.6866470017494299,0.8389019367885832,0.7262849665787094,0.8159333368831144
182,0.001,0.686002434981175,0.8486514370730553,0.7261490276162054,0.8063410025670493
183,0.001,0.6867009988197914,0.8371464605000382,0.7240927979521806,0.8154990069581419
184,0.001,0.6862611929575603,0.8510582327810924,0.7253406304250759,0.8112921475817043
185,0.001,0.6858271528513004,0.8408704311260347,0.7270385923672578,0.8113120550604621
186,0.001,0.6859637908446483,0.84278022947329,0.7236043404067525,0.7978716452692651
187,0.001,0.6856402889276162,0.8470860790497189,0.723497971606163,0.8062716914108662
188,0.001,0.6864962681745872,0.8432097958542029,0.7263871339768667,0.8136520109134149
189,0.001,0.6850315255996509,0.8512774231442178,0.7259013462005596,0.8141730537091623
190,0.001,0.6863165583366003,0.8427847105412128,0.7265577494105975,0.8088553462336215
191,0.001,0.6856486156964914,0.845515039544777,0.7272502952440142,0.807256712541005
192,0.001,0.68503197095333,0.8512936420552619,0.7272682820331119,0.8102922300129427
193,0.001,0.6849741397759853,0.8529421802539431,0.7264797592895742,0.8186576827059237
194,0.001,0.6857093600126413,0.8429095169314981,0.726781899660406,0.785427446758163
195,0.001,0.6837155083815257,0.855220239978361,0.7274243020370278,0.8160019740545262
196,0.001,0.683277307718228,0.8555399343001178,0.7278504124371556,0.8138334873503028
197,0.001,0.6839155990343827,0.855319896722439,0.725164437263479,0.8135510692747598
198,0.001,0.6838427141690866,0.8523209183667588,0.7272395916693342,0.8225382201550602
199,0.001,0.6834001880425673,0.8563324819999268,0.727032001055157,0.8187930851576554
200,0.001,0.6837903501131596,0.8573549919487684,0.7256552175584127,0.8187141687902613
201,0.001,0.6848696876794864,0.8473528516574065,0.727498818832842,0.8137814113515421
202,0.001,0.6840548886702611,0.8568703356416902,0.7256158909327547,0.8126228957712981
203,0.001,0.6843014877576095,0.8440288499384729,0.7261739654821867,0.818077998507262
204,0.001,0.6846240149094508,0.8504563088650455,0.7264900432658714,0.813242906901074
205,0.001,0.683849409299019,0.8592989701789877,0.7255384139764324,0.8162305365802043
206,0.001,0.6842310627301534,0.8495882196682034,0.7264823057282139,0.8146637105674152
207,0.001,0.6840915417059874,0.8548862128391774,0.7281133917931863,0.8186199684557826
208,0.001,0.6824738418444609,0.8556147210594868,0.7267187540723481,0.8138298236138728
209,0.001,0.6836255768934886,0.8500185524622038,0.7244743955120082,0.8067670493273861
210,0.001,0.6841190619346423,0.8538096820482886,0.7265373987363944,0.8120057378891743
211,0.001,0.6839743129717998,0.8413312618032273,0.7252425504097102,0.8150531404615377
212,0.001,0.6835396276070521,0.8477620950341992,0.724436224651703,0.8162606100627006
213,0.001,0.6834618748762669,0.852282611910148,0.7254452302422322,0.8152128475105337
214,0.001,0.6830630861795866,0.8604734885999147,0.7237303090614485,0.8159928512893209
215,0.001,0.6826686810224484,0.8617419777768487,0.7258279364789799,0.8158295616793292
216,0.001,0.6816637940895863,0.8629799393693278,0.7288220677424637,0.8151356577078581
217,0.001,0.6823158435332469,0.8660050055444762,0.7244971373169736,0.8160537298074195
218,0.001,0.6823940381025657,0.8616807598712317,0.7252120972442871,0.8199645872335007
219,0.001,0.6826186498006185,0.8597193109201584,0.7248160257534852,0.8181439222523335
220,0.001,0.6827447784252656,0.8547816905096438,0.7257909947259783,0.8165204608703228
221,0.001,0.6823961403125371,0.8661743667347807,0.7246600518458631,0.8179633450335073
222,0.001,0.6819904921910702,0.8665341361245831,0.7249077101370437,0.8167973277958385
223,0.001,0.6826734960079193,0.8559074179219693,0.7241724178519353,0.8035943782334188
224,0.001,0.6815421553758475,0.8542305022484893,0.723580293557708,0.8072763254649371
225,0.001,0.6809854785601298,0.8646900684064983,0.7260874429677115,0.8178429326052438
226,0.001,0.6822367506149488,0.8592720804095766,0.7262030157633841,0.8178997871655413
227,0.001,0.6824689869697277,0.8536080135976706,0.726433775336428,0.8168154011661455
228,0.001,0.6815447261700264,0.8666489919165058,0.726302995953456,0.8127562554745767
229,0.001,0.6821531295776367,0.8670370676535374,0.726185502148163,0.813801751509666
230,0.001,0.6823633328462259,0.8592831707931222,0.7252643389219511,0.7877737263248573
231,0.001,0.681826745852446,0.8586141560761105,0.7278172105894198,0.8134906390062673
232,0.001,0.6808593797378051,0.8660146700039237,0.72767433840853,0.8124420947264
233,0.001,0.6821910853569324,0.8581367904074315,0.726019060184342,0.8084989837760899
234,0.001,0.6811075592652346,0.8705482036300292,0.7287266548250763,0.8058352921289257
235,0.001,0.6812165854833065,0.8643228724052169,0.7253160733114284,0.8171744679083501
236,0.001,0.6801992850425916,0.8623523094543676,0.7256083354907212,0.8160612667118962
237,0.001,0.6818004583701109,0.8625277249182178,0.7259913790546519,0.8119719504597415
238,0.001,0.6814631139620756,0.8600340649095671,0.7271716880126738,0.8177545536427437
239,0.001,0.6803934945509984,0.8594384348104651,0.7281073067008151,0.818467578732405
240,0.001,0.6815161598034394,0.8636673196955054,0.7283837341163284,0.8124121809542977
241,0.001,0.6813619878047552,0.8597123035332898,0.7256714968003628,0.8142659922699904
242,0.001,0.6806442708541185,0.8714738667553867,0.7274466990356103,0.8169659851082272
243,0.001,0.6815795167898521,0.866665054763632,0.7248865104210056,0.8060152136690654
244,0.001,0.6822183579970629,0.8569968814254411,0.7265166334245025,0.8124667078363149
245,0.001,0.6805401945725466,0.8692054403464106,0.7256136089372573,0.8145989912620927
246,0.001,0.6807455256963387,0.8719259535581879,0.7260042759428866,0.8215639258266483
247,0.001,0.6801788907784682,0.8670861593043068,0.7246268777016946,0.8153887745552026
248,0.001,0.6796935038688855,0.8683438726585996,0.7278868220221828,0.8189941209008254
249,0.001,0.6816614886124929,0.8621212172165421,0.7261216906823513,0.8216281345394929
250,0.001,0.6797556559244792,0.8701649864753779,0.725929499435669,0.8177017858659802
251,0.001,0.6802605975896884,0.8728415878927758,0.7268135238548552,0.8124314728088333
252,0.001,0.6810806842950674,0.8568564647692907,0.7265942738547673,0.817803506849179
253,0.001,0.6808581378215398,0.8644722509509836,0.7279568296235899,0.8164199601420682
254,0.001,0.6808297213835593,0.8673031596036109,0.7268003774055598,0.8159559341151816
255,0.001,0.6810913811891507,0.863944262237967,0.7284595898415764,0.8140179770825248
256,0.001,0.6795039699627803,0.8634076095659335,0.7262780619797115,0.8196378948245263
257,0.001,0.6801901762302105,0.8655678832629047,0.7248067473479941,0.8124109844729431
258,0.001,0.6804272098418994,0.8606643589828523,0.7244108576475429,0.8084328478586089
259,0.001,0.6798662544825138,0.865555015950239,0.7242309472472354,0.8203300037406918
260,0.001,0.6793800893502357,0.8755625554696321,0.7240090201514631,0.8191571910754776
261,0.001,0.6789929866790771,0.8732765432128298,0.7244368663365344,0.8200871804552394
262,0.001,0.6788238389369768,0.8715458981979757,0.7245613372432743,0.8168894145569554
263,0.001,0.6786460720575773,0.8742299181289003,0.7272422270188716,0.8167142575526013
264,0.001,0.680109356611203,0.8726302916721289,0.7264638479021539,0.817690133527241
265,0.001,0.6797051266217843,0.8678710747614201,0.7267639305771695,0.8189552439228315
266,0.001,0.6789276896378933,0.8719173914467417,0.7277588162776297,0.814747632734227
267,0.001,0.6785435940974798,0.8741838825788844,0.7249054843881829,0.816894143665798
268,0.001,0.6790855005765573,0.875201746624693,0.7279938209072118,0.8165308095082691
269,0.001,0.6790818283191093,0.8725571406631161,0.7254663905016744,0.819594758229854
270,0.001,0.6800070279683822,0.8660508045090921,0.7271408414260678,0.8170418101126681
271,0.001,0.6785581876070071,0.8751898517401626,0.7266926022100998,0.8161299730856036
272,0.001,0.6797334591547648,0.8729194689062375,0.724986557618604,0.8162869115346288
273,0.001,0.6796689386551197,0.8699517012868656,0.7249424673531027,0.8159579298124682
274,0.001,0.6784559751168275,0.8688354743856347,0.7254273260296078,0.819854742154562
275,0.001,0.6789012499344654,0.8774104642248125,0.7247641738337225,0.815281745913652
276,0.001,0.6786155336942428,0.877194383734748,0.7266352582679974,0.8195528618599578
277,0.001,0.6790317957217876,0.872055330102475,0.728167127402888,0.8148504544206888
278,0.001,0.6794542564795567,0.8749737616348225,0.7264852861894078,0.8202639188128408
279,0.001,0.6783128070525634,0.8728372155180583,0.7265960343668616,0.8178128709193535
280,0.001,0.6790088869058168,0.8726439927292952,0.7255198735738991,0.8151865855629092
281,0.001,0.6781392190700922,0.8740018715919495,0.7246928050179182,0.8180299308634067
282,0.001,0.6785713145366081,0.8771113461480274,0.727121655141193,0.8162203504606198
283,0.001,0.6785004704426496,0.8782223720800771,0.7257660031318665,0.8169755111045238
284,0.001,0.6785560632363344,0.8808165675019326,0.7263206312964728,0.8178655351864301
285,0.001,0.6785193548752712,0.8749525253372956,0.7263380256260861,0.8177524445659028
286,0.001,0.6781837995235737,0.8746245660822174,0.7272624986272462,0.8173663972289464
287,0.001,0.6787052805607136,0.874454856366865,0.7255168399951217,0.8158071704183011
288,0.001,0.6788789975337494,0.8680060135961136,0.7238567278418743,0.8149722069607999
289,0.001,0.678335080238489,0.8803095978785359,0.7253631245006215,0.8195866111214405
290,0.001,0.6789112482315455,0.878902882981893,0.7259818012522063,0.819316105417377
291,0.001,0.6779465844997993,0.8726109387478586,0.7265919362231803,0.8162849269162669
292,0.001,0.6784547600990687,0.8747917202020735,0.7262005257240178,0.8174205531422128
293,0.001,0.6775517764763954,0.8800018716343811,0.7256841188661572,0.8197586822463683
294,0.001,0.6783953573459234,0.8727874523005059,0.7272994643442151,0.8168921120269259
295,0.001,0.677923247218132,0.8772502960631151,0.7246697309991004,0.8178913690147233
296,0.001,0.6780238891259218,0.8799220570815558,0.7278633364947291,0.8183927076940263
297,0.001,0.6772636250043527,0.8824854112595155,0.727464193647558,0.8176091172397925
298,0.001,0.6779803815560463,0.8756984953432976,0.7260514130665612,0.816933335297787
299,0.001,0.6781377370540912,0.8809832512800725,0.7265433780515087,0.8172604320922798
300,0.001,0.677658140200835,0.8760094074050229,0.7271955738299635,0.8188529655861112
301,0.001,0.6782524697291545,0.8732332341416559,0.7278149415680449,0.8180341016548787
302,0.001,0.6778704817478474,0.8812702232715236,0.7267383698006751,0.8188461594162764
303,0.001,0.6773672754947956,0.8823470293563975,0.7274982806357165,0.8181921815231755
304,0.001,0.6767873825171055,0.8821699680206303,0.7265391523035174,0.8159348591144369
305,0.001,0.6773690576736744,0.878084097284244,0.7275414445488767,0.8210468111192982
306,0.001,0.678543098614766,0.878466118293398,0.7293669553175474,0.8184943059848676
307,0.001,0.6777409188258342,0.8744094245104235,0.7276666699389948,0.8179005130915497
308,0.001,0.6773868866455861,0.8818839863240219,0.7265163271588949,0.8173633902879349
309,0.001,0.6768793604312799,0.8823414574849274,0.7256448226915279,0.8171406681621362
310,0.001,0.6765836249559354,0.8799842088443686,0.7268902386196444,0.8163370756763095
311,0.001,0.6774952915998605,0.8758091966103531,0.7256135110971107,0.8097815887290142
312,0.001,0.6774240192694542,0.8709503855801661,0.7264171891420049,0.8044841369432975
313,0.001,0.6780981957912445,0.8664933723505569,0.7269577871669423,0.8181390082702467
314,0.001,0.6764361164508722,0.8852438727519486,0.7266074724295075,0.8198979007719908
315,0.001,0.6770776956509321,0.8760910625425489,0.7268747027949091,0.816209741821744
316,0.001,0.6771190071717287,0.8763935114057704,0.726454067398125,0.8140907811791794
317,0.001,0.6770742101547046,0.8844272418606594,0.7254054567725344,0.8158793760060453
318,0.001,0.6767043209992922,0.8834043737850648,0.7254761213224462,0.8178318349502689
319,0.001,0.6774655954960065,0.8860422677528058,0.7258160059339106,0.8181129046624661
320,0.001,0.6771308116423778,0.8829397712254252,0.7254147557839846,0.8175439849521087
321,0.001,0.6767163889530378,0.8862532351106874,0.7243943399870136,0.8180993150282474
322,0.001,0.676858195127585,0.881347847659936,0.7249887229233178,0.8123632785811233
323,0.001,0.6773376536674989,0.8817338665695071,0.7256734724539343,0.8156529555434026
324,0.001,0.6767873999400017,0.8829608194808597,0.7261048237126554,0.8178195075653083
325,0.001,0.677147228595538,0.8768386063805069,0.7254826483744818,0.8180153111853434
326,0.001,0.6762666286566319,0.8877449195391847,0.7255089801191216,0.8182263929982903
327,0.001,0.6766388191626622,0.884003037947345,0.7246158772485662,0.8118526772136356
328,0.001,0.6768917227402712,0.8843707136619365,0.7260177342290305,0.8156275059412449
329,0.001,0.6766202912880824,0.8840765551806387,0.7259066507849895,0.8152236748032572
330,0.001,0.6765724695645846,0.8845199260121823,0.72823636823366,0.8124303781328364
331,0.001,0.6762016594409943,0.878634283027739,0.7266713964649107,0.8150769760459725
332,0.001,0.6761322204883282,0.8791027716933965,0.7265255391674066,0.8152880046418692
333,0.001,0.6757140624217498,0.8851042387755934,0.7265091799438076,0.8170843472387931
334,0.001,0.6769462940020439,0.880582876243926,0.7256866014263236,0.8120505645198111
