epoch,lr,loss,iou,val_loss,val_iou
41,0.001,0.7113910727011852,0.696239775678901,0.7278564217453882,0.7039712655035804
42,0.001,0.7109181348329935,0.697853568895677,0.730275091227435,0.6723875506089314
43,0.001,0.7106381852657367,0.7031172819763343,0.7308465768982598,0.7141018867557332
44,0.001,0.7094206096270146,0.6965107967938445,0.7318407713832684,0.7358244090021415
45,0.001,0.710229760255569,0.7029113838733009,0.7318893609981073,0.6629462034950313
46,0.001,0.7113427201142678,0.6879076785172278,0.7314016415276081,0.7166904648887616
47,0.001,0.7079326810745092,0.6998480247469037,0.7284290763083249,0.7215427464701394
48,0.001,0.7081556390493344,0.7223775563734068,0.7261864363612958,0.7200794446161863
49,0.001,0.7073579730895849,0.7305801732921404,0.7274632644714375,0.6925826889640775
50,0.001,0.7074226507009604,0.716415115087878,0.7285634881403016,0.7268275545370942
51,0.001,0.7083493946454464,0.740239033956204,0.729044923709083,0.7061452895780119
52,0.001,0.7082161828493461,0.7231917202481827,0.7273965249751503,0.70936543714178
53,0.001,0.7043981166986318,0.7249507908749031,0.7293506608119237,0.7089313951371492
54,0.001,0.7036515671091202,0.7363356856362157,0.7293480698033575,0.7410306430603201
55,0.001,0.7041643888522418,0.722790587294229,0.7286142443572666,0.7374624862600374
56,0.001,0.703257861160315,0.7511997557374593,0.7297389125701865,0.7452081657955881
57,0.001,0.7023342281579972,0.7448522149720676,0.7279076952482461,0.7453556283833843
58,0.001,0.7025309297518852,0.7515347182326506,0.7278478192153569,0.7520322903768175
59,0.001,0.7021206638751886,0.7395803967656246,0.7294016733822841,0.7549883213370587
60,0.001,0.7020894599266542,0.7414363523034692,0.7236130967946119,0.7224118080534848
61,0.001,0.7007787482096599,0.7499184422759526,0.7242487887261619,0.7097419165525305
62,0.001,0.7013561166249789,0.7399616597481934,0.7259449023901271,0.7347568043453397
63,0.001,0.7009646957119305,0.7564997168221036,0.7238487032708377,0.7340036277185688
64,0.001,0.7003422117386109,0.754864681835931,0.7241355037261826,0.709931857750497
65,0.001,0.6997983640967271,0.7586180064828768,0.7248220800895544,0.7233745783853716
66,0.001,0.6995531829503866,0.7657637975548917,0.7237990971716662,0.7296090050803545
67,0.001,0.6978570758532255,0.7574902550258491,0.7268900622478979,0.7416354050594192
68,0.001,0.6987904168474368,0.7533711458750474,0.7240050819710794,0.7185453681103406
69,0.001,0.6994232023373629,0.7591107698330816,0.7266136158291112,0.7438258990754456
70,0.001,0.6992416147238169,0.7693848771748073,0.7244718009927972,0.730145452611311
71,0.001,0.6971623587302672,0.7722532551803084,0.7248191503037564,0.7308737021421934
72,0.001,0.7002581039300332,0.7663221708326673,0.7239282864614577,0.7195478585522475
73,0.001,0.6981643056258177,0.7625778878404867,0.7255365772222893,0.7372985225710019
74,0.001,0.6969686002303392,0.7761037877713514,0.7253519622525546,0.7396241098456986
75,0.001,0.697507082651823,0.7523505530759867,0.7239146195972164,0.7355445297791018
76,0.001,0.6970098262413954,0.7795826793079194,0.7239341894582048,0.7467478346972647
77,0.001,0.6970882377181298,0.7745597605958393,0.7237625970730556,0.7319511916274979
78,0.001,0.6967007421148129,0.7707505237377738,0.725822964032084,0.7469582262206086
79,0.001,0.6962826891205249,0.7778067927708386,0.7234510396262595,0.7346214607261115
80,0.001,0.6967365954930965,0.7711899683727091,0.7239443244610492,0.7573716324717756
81,0.001,0.697009915419114,0.7670820426416097,0.7234667269429538,0.7472139042089952
82,0.001,0.6958793717699173,0.7854029711551463,0.7237365625884561,0.7436735524776338
83,0.001,0.6960345602188355,0.7846719756552268,0.7228801540467559,0.7474749517963193
84,0.001,0.6966564626265794,0.7817062729115282,0.7230778592191494,0.7459696206292686
85,0.001,0.6959926226964364,0.7824254647711384,0.7221603922440972,0.7334847881263308
86,0.001,0.6948792315446414,0.778109017680173,0.7241064799274586,0.7556048348669577
87,0.001,0.6944241087788191,0.782616514906855,0.7238661936089568,0.7584651931583702
88,0.001,0.6946839421605453,0.7784628075991626,0.723338232608214,0.7443693322041699
89,0.001,0.6934396885144405,0.7887114955934642,0.7235795450271626,0.7573889624078116
90,0.001,0.6953808017266102,0.7852411502038479,0.7228255790113335,0.7464835521729449
91,0.001,0.6942458056104489,0.7783437701600386,0.7235633470642735,0.7569977818976467
92,0.001,0.6939042900617306,0.7721515957137699,0.7236548011189997,0.7592936743461525
93,0.001,0.6943199440836907,0.7944227294566893,0.7233231359956817,0.7595629844788918
94,0.001,0.6944622918963432,0.7818117352097509,0.7238165462978671,0.7572741781325537
95,0.001,0.6943986379947418,0.7820345815140907,0.7233752078649787,0.758898150439641
96,0.001,0.6933999045537068,0.778737775284382,0.7234611463149897,0.760868639646256
97,0.001,0.6937911142905553,0.7878820501632271,0.7234760842616366,0.7608564777899817
98,0.001,0.6955682869140919,0.7750945189449908,0.7236983486845918,0.7598968151280822
99,0.001,0.694851575142298,0.774731050420317,0.7231614482845448,0.7592990361252728
